Rk,Gls/90,Ast/90,Sh/90,SoT/90,G/Sh,G/SoT,Fls/90,Fld/90,Off/90,Int/90,TklW/90
1,0.1653474632513962,1.0881480820498162,0.6541129565134569,0.6596190527241557,0.1452669128515235,0.017640044958149356,-0.5276133857237161,1.4929033307158734,0.2121425948902854,-0.22486562132975307,0.13840198546861493
25,-0.14256980904667987,0.18528806103162634,-0.7626889339018934,-0.2535442300670184,1.617278646610576,0.43810705407778944,1.5617624093712794,-0.5013463386486158,-0.4912349644079165,1.7347142629782555,0.56540217666233
34,0.8474712024934828,-0.02181088121575732,0.5669813745042779,1.0020552837708459,0.9481824039928246,0.43810705407778944,2.650882133182229,1.5352902267805226,1.424768344339337,-0.5067022282338485,0.9187035400053511
40,-0.8290738915473084,-0.9284440283876372,-0.4003891065799092,-0.3962259930031393,-1.0591063238604284,-1.103605312694224,-0.36618620255887413,-0.9117539237320581,-0.32627850923486196,0.9156023794605247,1.5174026029302845
55,-0.8290738915473084,-0.9284440283876372,-0.5604377999950574,-0.9384166921603989,-1.0591063238604284,-1.103605312694224,-0.5212191921048492,-0.18561775344422132,-0.7595641314894185,1.6352559842372765,0.5179149007186118
57,-0.8290738915473084,1.1030858013863898,-0.2770282517954609,-0.5959804611137086,-1.0591063238604284,-1.103605312694224,1.0770923906260461,-0.06473660540800054,-0.7595641314894185,1.0381799133145266,1.9396827295162857
60,-0.8290738915473084,-0.38265989501551056,-0.774417114050028,-0.6815895188753812,-1.0591063238604284,-1.103605312694224,0.2548323170108887,-1.1761214888454932,-0.7595641314894185,0.03980839816883911,0.4253653581190892
77,-0.6116441419450194,-0.5757025145361984,-0.45607998764658636,-0.28208058265424263,-0.5238293297662274,-0.5897011904368861,0.15720269484614208,-1.0566616529592399,0.09028869672691413,0.937461169715883,-0.6448467754741845
84,-0.8290738915473084,-0.9284440283876372,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.8607535691527495,-1.1425182347560017,-0.7595641314894185,-1.5889547987455752,-1.7401869450188703
111,-0.6342016952178793,-0.6122981759155983,-0.48211503804105976,-0.6245168137009328,-0.5238293297662274,-0.30938985102379274,0.8223538319079985,0.11832194335133871,-0.7595641314894185,1.555919385498395,0.7686085185588235
113,-0.8290738915473084,-0.5845486967017517,-0.7697092975360197,-0.7386622240498295,-1.0591063238604284,-1.103605312694224,-0.13514219118635512,-0.915549336019588,-0.7595641314894185,0.7372662436187107,-0.19770686648554908
114,-0.09803981450609851,0.2575301425074705,0.028620890027999675,-0.33915328782869086,-0.12237158419557678,0.2979513843712427,1.012937954709501,1.9641997912833475,-0.4738298292458731,0.8295384455376121,1.3287391155973218
117,-0.6088111810381491,-0.9284440283876372,-0.7847652273973438,-1.0240257499220715,-0.12237158419557678,3.568250344190665,0.9945795994270473,0.7143927373929776,-0.7595641314894185,0.18836009039556115,0.8489070279439757
131,0.9622016614675768,-0.20193667204460758,0.7623773988292295,1.0591279889452945,0.9481824039928246,0.531544167215487,-0.2239103616540806,0.9698321908028491,0.8157590911446975,-0.43264079404871925,-0.4242070614102714
