Rk,GA/90,Saves/90,Save%,CS/90,CS%,PKsv/90
84,-0.7223788962916634,-1.237308918269773,-0.5739421676431042,0.5502482573131001,0.5599545390901064,-0.6064636087346355
143,1.4313017469155682,2.1321144776979444,0.689500993343053,-2.1316145198912824,-2.1278272485424057,-0.6064636087346355
639,-0.6078823177054203,0.16967083820217516,1.0592892355828998,-0.15069315036531822,-0.14689716480026208,-0.6064636087346355
753,-1.8336692178640224,-1.2088589599587596,1.30581473040947,1.7137034327179423,1.7205875837496003,0.8995624214062535
773,2.0160521304095944,1.772832147027429,-0.6355735413497469,-1.1354940597867977,-1.1329989245485537,-0.6064636087346355
1140,-0.11307142808541364,0.058958326396457435,0.3505284379565211,0.45964478511024937,0.4639623323889452,0.7774522027461815
1147,0.46711333679875033,0.33902951259231723,-0.4506794202298191,1.2579620457420342,1.2668062429804747,-0.6064636087346355
1273,1.9224920690505505,0.9794170001300411,-1.6216755206560125,-2.1316145198912824,-2.1278272485424057,-0.6064636087346355
1344,-0.29007694957549707,0.11560193708775433,0.5354225590764489,0.2240757573828374,0.22834509775882245,3.545283825707816
1447,-0.6357908587358171,-0.7234315462770892,0.3505284379565211,0.04739898658727827,0.05381381284762037,-0.6064636087346355
1484,-0.23185144908533817,-0.4269842284815159,-0.32741667281653836,-0.0672859348063303,-0.059631522344661035,-0.6064636087346355
1661,-0.5724429005239641,0.48873048370503147,0.7819480539030147,0.08198650256312832,0.05381381284762037,1.0190882968142605
2103,1.3085041663818222,-0.8544198960007147,-2.422883378842355,-0.4973543900323619,-0.487233170377106,-0.6064636087346355
2109,0.026669773090968546,0.17969865444895922,0.3813441248098446,0.39145375076810374,0.3941498184244643,-0.6064636087346355
2117,-0.3180251898107732,-0.37183123912420024,-0.17333823854993413,0.39145375076810374,0.3941498184244643,0.7410333656019493
2139,0.016380371213304264,1.1280007998165413,0.936026488169619,0.1449667555340793,0.13235289105766118,-0.6064636087346355
2179,0.34366603361667847,-1.3409480521170376,-1.5292284600960486,-1.3533954104346535,-1.333709902196436,-0.6064636087346355
2195,-2.325640446711461,-2.4900041547119294,0.5046068722231254,2.344197006929545,2.3576267736754875,-0.6064636087346355
2254,-0.32294940356651275,0.6351047665707974,0.8435794276096573,0.35868663036992965,0.3679701256877842,0.856533106259371
2300,0.6411260113071178,0.09097428026545157,-0.7588362887630276,-0.6157790371235881,-0.6094050698149476,-0.6064636087346355
2339,0.1204920706855259,0.18263579589402423,-0.17333823854993413,0.18922826807404874,0.11489976256654104,-0.6064636087346355
2410,-0.3122026397617577,0.7528425573648506,1.30581473040947,-0.07038552727642772,-0.09453777932690133,1.1234311556163854
2705,-0.6627201527125157,-0.1512192816949357,1.0901049224362231,0.1620839079808866,0.16725914803990177,0.7410333656019493
2712,0.6549041409602726,-0.22060530056381783,-1.4675970863894083,-0.16347328823322765,-0.155623729045822,-0.6064636087346355
41,1.2322438834106721,-0.08928931981055374,-1.3361049561041827,-0.14240063558704782,-0.14259552811982226,1.592641558449887
240,-0.9346895712483904,-0.5963913221664974,0.7091805008273387,0.8027915005761652,0.807771258724217,0.4220790020325647
601,-1.733516734618468,-1.7637011237435434,0.8881429783088476,1.5745713698223367,1.5717916167753077,-0.8948038739369231
719,-0.32868275765729643,-0.7789480430146363,-0.18563188658020185,0.11676495013512352,0.11828947219030625,-0.8948038739369231
734,-0.07325839820981095,-0.04106143706900917,0.22342520480610462,-0.5193687602738422,-0.51528838570572,-0.8948038739369231
738,0.4559992835282226,1.5954279354177157,0.5302180233458299,0.30588578295941077,0.3046359009832551,-0.8948038739369231
832,0.8159967791258804,2.6295575697440037,0.6836144326156962,0.37593053585729486,0.37917447250043473,1.592641558449887
961,-2.3891059238670147,-1.0972520691088283,2.3965410027958463,2.449255221634665,2.447619832102167,-0.8948038739369231
974,0.09208877167406913,0.9717241005034204,0.4535198187108986,-0.5931233933647369,-0.6177789215418417,-0.8948038739369231
1152,-0.1875578832593704,0.4048813143082833,0.8370108418855589,-0.4264177158305231,-0.45006713562818795,-0.8948038739369231
1285,-0.9976513181149972,-0.8471560486062486,0.7603126372506276,0.4499778460636293,0.45371304401761436,0.704268189740312
1967,-1.1403646110126395,-1.0176760625852805,0.27455734122938974,1.2052604101682425,1.2084160806290574,-0.8948038739369231
2087,1.5444292116242655,1.2203991208895075,-0.7992175236596561,0.11676495013512352,0.11828947219030625,-0.8948038739369231
2169,-0.2793903374130451,-0.012505453866779268,0.30012340944103594,0.23952759600352028,0.2394146509057231,1.4617233777979497
2207,1.06349505734927,-0.5982890011773918,-1.719595979278843,-1.459241990067269,-1.456337851110112,-0.8948038739369231
2260,0.6646341957495924,0.1759640352679398,-0.5179907733315734,-1.084820947304034,-1.083644993524214,0.46198454372860986
2296,0.8159967791258804,1.236977455581914,-0.28789615942677577,0.11676495013512352,0.11828947219030625,0.348918842256482
2441,0.4559992835282226,-0.7273311739182814,-1.5150674335856915,-0.7027586587701206,-0.7016348144986689,1.525413303520514
2449,0.509288386494981,-0.8920297364954676,-1.412803160739114,-0.9880988626804487,-0.9811544576880922,-0.8948038739369231
2478,-1.2652387422980773,0.23878719831284578,1.143803660425288,0.7305781794771079,0.7332326872070377,1.4617233777979497
2570,0.9824956208397972,0.1759640352679398,-0.7225193190247248,-2.2157253213644177,-2.2110408877215546,-0.8948038739369231
2672,-0.19488904556575593,0.43174405623648715,0.4790858869225448,0.4499778460636293,0.45371304401761436,0.704268189740312
2725,0.891678070814024,-0.6197960299675408,-1.1827085468343164,-0.8020948537889381,-0.7948080288951433,0.46198454372860986
171,0.23112477783168323,-0.11930898335741719,-0.6465492271777199,-0.4400585056683114,-0.43873813823733177,0.3160646114434351
186,0.41415870098228064,0.21801241846652666,-0.18383809351077207,-0.6085554271753162,-0.598411240656212,-0.6725625878947689
243,-0.7415697851972063,0.6003100072003303,0.9643710159590606,-0.32335068124787547,-0.3269669665441158,-0.6725625878947689
245,-0.13494306846951218,-0.22725183194107978,0.05608619802023617,-0.19497207438539568,-0.19922848460901155,-0.6725625878947689
325,-1.7669659327560048,1.78803067122768,2.5238789109106228,0.5164924203096707,0.5512350967597249,-0.6725625878947689
623,0.5239790548726393,0.15054813810173806,-0.3209376886713486,-0.6851449369512274,-0.6702641367447081,0.3160646114434351
892,0.049172067729232494,0.6003100072003303,0.7758590726132658,-0.15257315589341433,-0.1832611743671236,-0.6725625878947689
1046,1.1096876089545509,0.9601195024792037,-0.3209376886713486,-1.420404230799975,-1.3728257873877807,2.2933190101198435
1092,-0.3700144388297414,-1.2374613610626173,-0.5779994295974317,1.4524923224446085,1.2777477127656296,-0.6725625878947689
1156,0.055855930208686476,0.3222753972121091,0.24459814136603097,-0.3954973363441449,-0.39083620751166787,1.3646086107415303
1371,-1.452787315153814,-0.7669660748593903,1.3585323520457189,1.7657193758779313,1.67693046881283,-0.6725625878947689
1902,-1.5369652353660692,-2.768341209468547,-0.9036109681038017,0.9073248701768976,0.6949408889367171,-0.6725625878947689
1922,-0.06172949920927287,1.8236622911485012,1.1357455099097817,1.2755465133120996,1.2058948166771337,-0.6725625878947689
1945,-0.35458377625022897,0.2584909866853998,0.947233566563987,0.7853736507462681,0.742842819662381,0.3160646114434351
2174,1.4379678066052999,0.4029951226925602,-0.9550233162890176,-1.6417726203458345,-1.5883844756532688,-0.6725625878947689
2298,0.6456685027556982,-0.8192796738316774,-0.9721607656840899,-0.4885739084478649,-0.510591034325828,-0.6725625878947689
2360,2.6959816095930624,0.14155290071976623,-2.206057122129283,-0.5217539827626169,-0.6143785508981,-0.6725625878947689
2399,0.6704061933931174,-0.5510803776920659,-1.1092603608446676,-1.175317799517059,-1.1412997888804044,1.304691810781639
